path,status,feature,source_or_basis,license,notice_path,evidence,commit
apps/desktop/src-tauri/src/library/types.rs,replaced,desktop-library-types,authored-library-wire-model-constant-status-and-error-policy,project-license-pending,-,corpus-containment-8.4-library-types-4-focal-tests-84-library-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/speech/engine.rs,replaced,desktop-speech-engine,authored-local-model-slot-activity-warm-gate-and-streaming-transcript-lifecycle,project-license-pending,-,corpus-containment-13.5-speech-engine-4-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/llm_cleanup.rs,replaced,desktop-llm-cleanup,authored-writing-provider-request-streaming-fallback-security-and-preflight-policy,project-license-pending,-,corpus-containment-21.3-llm-cleanup-39-tests-778-rust-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/storage.rs,replaced,desktop-storage,authored-storage-public-facade-and-models,project-license-pending,-,corpus-containment-28.6-storage-13-tests-774-rust-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/storage/schema.rs,replaced,desktop-storage-schema,authored-sqlite-schema-migration-and-index-registry,project-license-pending,-,corpus-containment-21.9-storage-13-tests-774-rust-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/storage/transcriptions.rs,replaced,desktop-storage-transcriptions,authored-transcription-crud-import-search-and-statistics-storage,project-license-pending,-,corpus-containment-27.3-storage-13-tests-774-rust-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/storage/library_api.rs,replaced,desktop-storage-library-api,authored-library-storage-api-delegation,project-license-pending,-,corpus-containment-17.6-storage-13-tests-774-rust-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/storage/meeting_tests.rs,owned,desktop-storage-meeting-tests,authored-meeting-storage-contract-tests,project-license-pending,-,corpus-containment-7.3-storage-13-tests-774-rust-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/pill.rs,replaced,desktop-native-pill,authored-spectrum-analysis-and-hotkey-registration-policy,project-license-pending,-,corpus-containment-29.5-pill-20-tests-781-rust-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/pill_controller_state.rs,owned,desktop-native-pill-controller-state,authored-pill-controller-state-transition-policy,project-license-pending,-,corpus-containment-14.9-pill-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/pill_layout.rs,owned,desktop-native-pill-layout,authored-pill-layout-geometry-policy,project-license-pending,-,corpus-containment-0.7-pill-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/transcribe.rs,replaced,desktop-native-transcribe,authored-transcription-plan-refinement-retry-completion-and-failure-policy,project-license-pending,-,corpus-containment-29.0-transcribe-14-tests-788-rust-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/lib.rs,replaced,desktop-runtime-root,authored-declarative-runtime-root-and-public-reexports,project-license-pending,-,corpus-containment-2.1-runtime-13-tests-788-rust-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/desktop_runtime/mod.rs,replaced,desktop-runtime-module,authored-runtime-module-contract,project-license-pending,-,corpus-containment-4.8-runtime-13-tests-788-rust-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/desktop_runtime/bootstrap.rs,replaced,desktop-runtime-bootstrap,authored-runtime-bootstrap-phase-orchestration,project-license-pending,-,corpus-containment-21.0-runtime-13-tests-788-rust-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/desktop_runtime/state.rs,replaced,desktop-runtime-state,authored-runtime-state-settings-recording-token-queue-and-background-lifecycle,project-license-pending,-,corpus-containment-25.7-runtime-13-tests-788-rust-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/desktop_runtime/contracts.rs,replaced,desktop-runtime-contracts,authored-runtime-event-and-command-contracts,project-license-pending,-,corpus-containment-23.0-runtime-13-tests-788-rust-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/desktop_runtime/recordings.rs,replaced,desktop-runtime-recordings,authored-runtime-recording-retention-and-filesystem-policy,project-license-pending,-,corpus-containment-18.9-runtime-13-tests-788-rust-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/desktop_runtime/cli.rs,replaced,desktop-runtime-cli,authored-runtime-cli-and-sidecar-policy,project-license-pending,-,corpus-containment-8.8-runtime-13-tests-788-rust-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/desktop_runtime/commands/mod.rs,replaced,desktop-runtime-commands,authored-runtime-command-module-contract,project-license-pending,-,corpus-containment-no-reportable-signal-runtime-13-tests-788-rust-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/desktop_runtime/commands/preferences.rs,replaced,desktop-runtime-preferences-commands,authored-runtime-preferences-command-policy,project-license-pending,-,corpus-containment-24.8-runtime-13-tests-788-rust-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/desktop_runtime/commands/system.rs,replaced,desktop-runtime-system-commands,authored-runtime-system-command-policy,project-license-pending,-,corpus-containment-25.1-runtime-13-tests-788-rust-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/desktop_runtime/commands/history.rs,replaced,desktop-runtime-history-commands,authored-runtime-history-command-policy,project-license-pending,-,corpus-containment-22.4-runtime-13-tests-788-rust-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/desktop_runtime/commands/interaction.rs,replaced,desktop-runtime-interaction-commands,authored-runtime-interaction-command-policy,project-license-pending,-,corpus-containment-7.9-runtime-13-tests-788-rust-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/mobile/targets/keyboard/Repos/ByokGenerateTextRepo.swift,replaced,mobile-byok-generate,authored-provider-plan-request-factory-decoder-and-transport-boundary,project-license-pending,-,mobile-corpus-containment-9.7-swift-contracts-10-groups-mobile-typecheck-tests-2026-08-17,pending
apps/mobile/targets/keyboard/Repos/ByokTranscribeAudioRepo.swift,replaced,mobile-byok-transcribe,authored-provider-plan-request-factory-decoder-and-transport-boundary,project-license-pending,-,mobile-corpus-containment-7.4-swift-contracts-10-groups-mobile-typecheck-tests-2026-08-17,pending
apps/mobile/tests/native/ByokReposContractTests.swift,owned,mobile-byok-contract-tests,authored-provider-wire-error-and-retry-contract-coverage,project-license-pending,-,mobile-corpus-containment-0.9-swift-contracts-10-groups-mobile-typecheck-tests-2026-08-17,pending
ai_docs/legal/corpus-audit.py,owned,product-provenance-audit,expanded-source-scope-to-mobile-web-backend-and-package-sources-and-corrected-reference-metadata,project-license-pending,-,corpus-audit-product-scope-run-2026-08-17,pending
apps/desktop/src-tauri/src/accessibility_context.rs,replaced,desktop-accessibility-context,authored-native-context-collection-and-fallback-policy,project-license-pending,-,corpus-containment-11.0-accessibility-context-8-tests-787-rust-tests-cargo-all-targets-native-qa-2026-08-17,pending
apps/mobile/targets/keyboard/Utils/RetryUtils.swift,replaced,mobile-keyboard-retry,authored-retry-schedule-and-cancelable-executor,project-license-pending,-,mobile-corpus-containment-16.0-swift-contracts-mobile-typecheck-tests-2026-08-17,pending
apps/mobile/targets/keyboard/Repos/CounterRepo.swift,replaced,mobile-keyboard-counter,authored-typed-counter-storage-and-policy,project-license-pending,-,mobile-corpus-containment-25.9-swift-contracts-mobile-typecheck-tests-2026-08-17,pending
apps/mobile/targets/keyboard/Repos/TranscriptionRepo.swift,replaced,mobile-keyboard-transcription-history,authored-history-services-record-factory-and-retention-policy,project-license-pending,-,mobile-corpus-containment-14.5-swift-contracts-mobile-typecheck-tests-2026-08-17,pending
apps/mobile/tests/native/KeyboardReposContractTests.swift,owned,mobile-keyboard-repos-contract-tests,authored-retry-counter-and-history-contract-coverage,project-license-pending,-,mobile-corpus-containment-swift-contracts-mobile-typecheck-tests-2026-08-17,pending
apps/mobile/targets/_shared/DarwinNotificationManager.swift,replaced,mobile-darwin-notifications,authored-darwin-notification-bridge-and-callback-registry,project-license-pending,-,mobile-corpus-containment-23.7-swift-contracts-mobile-typecheck-2026-08-17,pending
apps/mobile/targets/_shared/DictationConstants.swift,replaced,mobile-dictation-constants,authored-typed-constant-and-notification-key-policy,project-license-pending,-,mobile-corpus-containment-12.9-swift-contracts-mobile-typecheck-2026-08-17,pending
apps/mobile/targets/keyboard/Types/SharedTone.swift,replaced,mobile-shared-tones,authored-tone-catalog-and-default-storage-policy,project-license-pending,-,mobile-corpus-containment-9.1-swift-contracts-mobile-typecheck-2026-08-17,pending
apps/mobile/targets/keyboard/Types/SharedTerm.swift,replaced,mobile-shared-terms,authored-term-catalog-and-default-storage-policy,project-license-pending,-,mobile-corpus-containment-10.0-swift-contracts-mobile-typecheck-2026-08-17,pending
apps/mobile/tests/native/SharedKeyboardContractsTests.swift,owned,mobile-shared-keyboard-contract-tests,authored-darwin-constants-tone-and-term-contract-coverage,project-license-pending,-,mobile-corpus-containment-swift-contracts-mobile-typecheck-2026-08-17,pending
apps/mobile/native/android/com/j11/looper/mobile/LooperIME.kt,replaced,mobile-android-ime,authored-ime-lifecycle-ui-and-insertion-orchestration,project-license-pending,-,mobile-corpus-containment-15.9-kotlin-harness-mobile-typecheck-tests-2026-08-17,pending
apps/mobile/native/android/com/j11/looper/mobile/repos/TranscribeAudioRepo.kt,replaced,mobile-android-transcribe,authored-transcription-provider-routing-and-wire-policy,project-license-pending,-,mobile-corpus-containment-16.4-kotlin-harness-mobile-typecheck-tests-2026-08-17,pending
apps/mobile/native/android/com/j11/looper/mobile/repos/GenerateTextRepo.kt,replaced,mobile-android-generate,authored-generation-provider-routing-and-wire-policy,project-license-pending,-,mobile-corpus-containment-13.6-kotlin-harness-mobile-typecheck-tests-2026-08-17,pending
apps/mobile/native/android/com/j11/looper/mobile/KeyboardDomain.kt,owned,mobile-android-keyboard-domain,authored-keyboard-domain-policy,project-license-pending,-,mobile-corpus-containment-10.3-kotlin-harness-2026-08-17,pending
apps/mobile/native/android/com/j11/looper/mobile/KeyboardRecorder.kt,owned,mobile-android-keyboard-recorder,authored-keyboard-recording-boundary,project-license-pending,-,mobile-corpus-containment-14.0-kotlin-harness-2026-08-17,pending
apps/mobile/native/android/com/j11/looper/mobile/KeyboardServices.kt,owned,mobile-android-keyboard-services,authored-keyboard-service-boundaries,project-license-pending,-,mobile-corpus-containment-9.9-kotlin-harness-2026-08-17,pending
apps/mobile/native/android/com/j11/looper/mobile/KeyboardVisuals.kt,owned,mobile-android-keyboard-visuals,authored-keyboard-visual-presentation-policy,project-license-pending,-,mobile-corpus-containment-18.3-kotlin-harness-2026-08-17,pending
apps/mobile/native/android-harness/.gitignore,owned,mobile-android-contract-harness,authored-offline-contract-harness-boundary,project-license-pending,-,mobile-kotlin-contract-harness-2026-08-17,pending
apps/mobile/native/android-harness/build.gradle.kts,owned,mobile-android-contract-harness,authored-offline-contract-harness-build,project-license-pending,-,mobile-kotlin-contract-harness-2026-08-17,pending
apps/mobile/native/android-harness/settings.gradle.kts,owned,mobile-android-contract-harness,authored-offline-contract-harness-settings,project-license-pending,-,mobile-kotlin-contract-harness-2026-08-17,pending
apps/mobile/native/android-harness/src/main/kotlin/com/j11/looper/mobile/ContractChecks.kt,owned,mobile-android-contract-harness,authored-ime-and-provider-contract-coverage,project-license-pending,-,mobile-kotlin-contract-harness-2026-08-17,pending
apps/mobile/native/android-harness/src/main/kotlin/com/j11/looper/mobile/HarnessStubs.kt,owned,mobile-android-contract-harness,authored-android-contract-stubs,project-license-pending,-,mobile-kotlin-contract-harness-2026-08-17,pending
apps/mobile/native/android-harness/src/main/kotlin/com/j11/looper/mobile/repos/LocalParakeetStub.kt,owned,mobile-android-contract-harness,authored-parakeet-contract-stub,project-license-pending,-,mobile-kotlin-contract-harness-2026-08-17,pending
